City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Kiruna,67.8557,20.2251,76.12,61,20,9.22,SE,1691513584
356,Zapolyarnyy,69.4154,30.8136,78.08,69,2,8.14,RU,1691513745
357,Angoche,-16.2325,39.9086,73.53,62,50,11.5,MZ,1691513745
358,Popoli,42.1699,13.8308,83.37,47,7,5.1,IT,1691513746
359,Gereida,11.2811,25.1414,82.49,62,83,9.66,SD,1691513746
360,Yerofey Pavlovich,53.9667,121.9667,56.35,65,91,2.55,RU,1691513746
361,Māndal,25.45,74.5667,77.41,80,82,11.52,IN,1691513746
362,Mananjary,-21.2167,48.3333,68.25,90,92,4.43,MG,1691513746
363,Khorixas,-20.3667,14.9667,75.38,18,2,5.5,NA,1691513746
364,Las Tablas,7.7667,-80.2833,79.88,86,100,4.68,PA,1691513746
365,Chowchilla,37.123,-120.2602,85.01,41,0,3.44,US,1691513746
366,Bandar Lampung,-5.4254,105.258,73.42,96,19,3.91,ID,1691513746
367,Kerikeri,-35.2268,173.9474,42.96,92,42,4.81,NZ,1691513746
368,Takaungu,-3.6837,39.8566,77.49,83,23,13.87,KE,1691513746
369,Brumunddal,60.881,10.9395,58.53,98,97,8.3,NO,1691513747
370,Sungailiat,-1.85,106.1333,79.97,81,30,8.99,ID,1691513747
371,Salalah,17.0151,54.0924,80.69,89,100,8.05,OM,1691513747
372,Charcas,23.1333,-101.1167,75.31,31,0,6.53,MX,1691513747
373,Santa Elena de Uairen,4.6167,-61.1333,82.35,53,69,8.86,VE,1691513747
374,Portland,45.5234,-122.6762,72.95,73,75,4.61,US,1691513708
375,Dakhla,23.6848,-15.958,77.02,69,0,18.41,EH,1691513747
376,Mayfield,36.7417,-88.6367,78.71,81,78,7.36,US,1691513545
377,Uusikaupunki,60.8004,21.4084,61.41,77,42,27.74,FI,1691513543
378,Hotan,37.0997,79.9269,82.15,34,42,8.95,CN,1691513747
379,Nova Sintra,14.8667,-24.7167,72.57,74,10,16.51,CV,1691513747
380,Kampung Sungai Ara,5.327,100.2735,77.0,93,20,0.0,MY,1691513747
381,Fort St. John,56.2499,-120.8529,58.89,88,75,3.44,CA,1691513748
382,I-n-Salah,27.1935,2.4607,111.0,9,0,17.07,DZ,1691513748
383,Pimentel,-6.8367,-79.9342,77.29,65,0,16.11,PE,1691513748
384,Macapá,0.0389,-51.0664,91.38,62,40,11.5,BR,1691513748
385,Motygino,58.1831,94.7592,58.01,89,27,1.9,RU,1691513748
386,Sosenskiy,54.059,35.9623,66.94,62,0,6.76,RU,1691513748
387,Turek,52.0155,18.5005,58.87,72,88,9.62,PL,1691513692
388,Lebu,-37.6167,-73.65,57.7,56,94,6.44,CL,1691513748
389,Inarajan Village,13.2736,144.7484,80.4,97,100,13.56,GU,1691513748
390,Labrador City,52.9463,-66.9114,64.31,52,75,13.8,CA,1691513534
391,Miyaly,48.8844,53.7836,85.6,32,64,11.61,KZ,1691513749
392,Hilo,19.7297,-155.09,78.62,77,100,4.0,US,1691513711
393,Nizhnesortymskiy,62.4397,71.7603,63.82,75,47,9.46,RU,1691513749
394,Akureyri,65.6835,-18.0878,57.13,62,40,13.8,IS,1691513749
395,Astrakhan,46.3497,48.0408,91.27,41,40,8.99,RU,1691513749
396,Park City,42.3484,-87.8842,84.49,60,0,8.05,US,1691513749
397,Sargatskoye,55.6101,73.4972,65.82,56,42,6.96,RU,1691513749
398,Worthington,40.0931,-83.018,79.88,66,0,11.5,US,1691513749
399,Saldanha,-33.0117,17.9442,59.05,77,0,22.82,ZA,1691513749
400,Saint-François,46.4154,3.9054,76.44,33,0,6.91,FR,1691513749
401,Gole,52.1665,20.4937,68.94,80,89,1.63,PL,1691513749
402,Bubaque,11.2833,-15.8333,82.27,78,43,9.55,GW,1691513749
403,Greenville,35.6127,-77.3663,87.84,72,40,6.91,US,1691513750
404,Dudinka,69.4058,86.1778,65.62,64,37,4.56,RU,1691513750
405,Dauphin,51.1494,-100.0502,64.54,72,20,6.91,CA,1691513750
406,Abilene,32.4487,-99.7331,98.08,39,0,11.5,US,1691513700
407,Cotoca,-17.8167,-63.05,81.05,21,40,5.75,BO,1691513750
408,Santa Ana,33.7456,-117.8678,87.62,60,40,3.44,US,1691513750
409,Spas-Demensk,54.4122,34.0226,64.47,69,12,5.14,RU,1691513750
410,Olbia,40.9214,9.4856,80.65,47,0,10.36,IT,1691513750
411,San Fernando de Apure,7.8878,-67.4724,85.71,73,65,0.6,VE,1691513750
412,Kill Devil Hills,36.0307,-75.676,87.98,66,0,11.5,US,1691513750
413,Berezovyy,51.6667,135.7,58.26,72,100,3.29,RU,1691513750
414,Tromsø,69.6496,18.957,77.02,61,0,9.22,NO,1691513750
415,Coquimbo,-29.9533,-71.3436,64.13,72,40,8.05,CL,1691513523
416,Boa Vista,2.8197,-60.6733,91.38,52,75,6.91,BR,1691513751
417,Carboneras,37.0015,-1.9213,84.31,73,100,8.21,ES,1691513751
418,Sovetskiy,61.3614,63.5842,66.16,64,23,5.64,RU,1691513751
419,Newman,37.3138,-121.0208,83.23,29,0,3.15,US,1691513751
420,Lakki,32.6079,70.9114,102.9,28,0,10.98,PK,1691513751
421,Orcopampa,-15.2661,-72.3417,57.13,32,5,2.08,PE,1691513751
422,Ambon City,-3.6954,128.1814,79.88,15,56,14.61,ID,1691513751
423,Camocim,-2.9022,-40.8411,89.29,53,17,15.12,BR,1691513751
424,Lexington,37.9887,-84.4777,78.73,67,75,10.36,US,1691513511
425,Mukalla,14.5425,49.1242,89.87,57,48,4.9,YE,1691513751
426,Barwāni,22.0333,74.9,80.64,74,92,11.61,IN,1691513752
427,Kushiro,42.975,144.3747,65.43,100,100,3.4,JP,1691513752
428,Wuyo,10.3852,11.6968,84.58,59,84,12.91,NG,1691513752
429,Atlantic Beach,30.3344,-81.3987,96.1,62,20,10.36,US,1691513752
430,Palangkaraya,-2.2,113.8333,73.36,86,52,2.75,ID,1691513752
431,Boguchany,58.3814,97.4531,61.11,72,44,3.04,RU,1691513752
432,Sisimiut,66.9395,-53.6735,48.54,60,25,5.53,GL,1691513752
433,Nuku'alofa,-21.1333,-175.2,73.74,100,20,3.44,TO,1691513752
434,Ginir,7.1333,40.7,61.52,72,64,6.44,ET,1691513752
435,Haiku-Pauwela,20.9219,-156.3051,77.16,66,0,19.57,US,1691513752
436,Shinkafi,13.0753,6.5105,80.2,70,100,4.97,NG,1691513752
437,Igrim,63.1906,64.4162,66.02,75,30,6.87,RU,1691513752
438,Abqaiq,25.9371,49.6776,94.05,32,0,7.4,SA,1691513753
439,Sohar,24.3643,56.7468,88.68,80,23,13.96,OM,1691513753
440,North Bend,43.4065,-124.2243,72.25,88,0,3.44,US,1691513753
441,Machico,32.7,-16.7667,81.23,57,20,5.75,PT,1691513753
442,Cockburn Town,21.4612,-71.1419,83.93,85,0,18.03,TC,1691513753
443,Qobustan,40.0824,49.412,85.24,56,0,4.23,AZ,1691513753
444,Cold Lake,54.4502,-110.2017,60.75,67,40,5.75,CA,1691513753
445,South Sioux City,42.4739,-96.4136,80.01,52,0,4.61,US,1691513753
446,Labytnangi,66.6572,66.4183,55.87,76,100,4.54,RU,1691513753
447,Ritchie,-29.038,24.6028,67.21,17,0,7.52,ZA,1691513753
448,Langepas,61.2544,75.2124,60.71,67,82,6.87,RU,1691513753
449,Miðvágur,62.0511,-7.1939,47.23,87,100,23.02,FO,1691513754
450,Sikasso,10.9167,-7.0,88.07,57,74,3.87,ML,1691513754
451,Laguna,38.421,-121.4238,86.02,62,0,9.22,US,1691513754
452,Pandan,14.0453,124.1694,81.81,83,69,7.63,PH,1691513754
453,Nizhneudinsk,54.9076,99.0276,59.36,96,22,2.64,RU,1691513754
454,Klaksvík,62.2266,-6.589,47.32,76,100,28.32,FO,1691513754
455,Tikrit,34.6071,43.6782,106.38,11,0,13.04,IQ,1691513754
456,Salekhard,66.53,66.6019,55.81,76,100,6.93,RU,1691513754
457,El Kef,36.1742,8.7049,85.73,21,0,11.7,TN,1691513754
458,Papao,-17.75,-149.55,74.88,80,56,11.45,PF,1691513754
459,Nguigmi,14.2495,13.1092,87.55,55,63,5.28,NE,1691513755
460,Sabang,5.8933,95.3214,82.31,75,89,15.08,ID,1691513755
461,Jijiang,29.2906,106.2542,88.52,80,5,2.75,CN,1691513755
462,Kuta,-8.7233,115.1723,77.0,88,40,8.01,ID,1691513755
463,São Luís de Montes Belos,-16.525,-50.3722,94.3,18,0,6.04,BR,1691513755
464,Tegucigalpa,14.0818,-87.2068,77.76,65,40,9.22,HN,1691513755
465,Malemort-sur-Corrèze,45.1701,1.5619,79.38,28,50,2.51,FR,1691513755
466,Bo`ka,40.8108,69.1986,83.07,27,65,7.38,UZ,1691513755
467,Mīrābād,30.4362,61.8383,95.81,13,0,20.89,AF,1691513755
468,Shingū,33.7333,135.9833,79.81,94,74,9.35,JP,1691513755
469,Tbeng Meanchey,13.8167,104.9667,75.65,92,58,2.46,KH,1691513756
470,Santa Terezinha,-29.9002,-50.0904,62.67,64,87,15.1,BR,1691513756
471,Timmins,48.4669,-81.3331,71.42,46,75,0.0,CA,1691513577
472,Taseyevo,57.2169,94.8978,60.04,82,11,4.54,RU,1691513756
473,Cabedelo,-6.9811,-34.8339,81.27,71,48,12.37,BR,1691513756
474,Chamical,-30.36,-66.314,58.03,38,94,8.99,AR,1691513756
475,Bǝrdǝ,40.3744,47.1267,96.08,32,2,17.52,AZ,1691513756
476,Kayyerkan,69.3786,87.7439,65.3,59,71,2.55,RU,1691513756
477,Taiynsha,53.8478,69.7639,68.83,50,100,7.4,KZ,1691513756
478,Thurso,58.5927,-3.5259,55.65,72,4,22.57,GB,1691513736
479,Sousa,-6.7592,-38.2281,94.66,26,62,7.4,BR,1691513761
480,Illapel,-31.6308,-71.1653,76.26,32,3,7.38,CL,1691513762
481,Longonjo,-12.9067,15.2533,73.74,20,1,1.79,AO,1691513762
482,Saint-Philippe,-21.3585,55.7679,69.39,77,43,10.31,RE,1691513762
483,Nueva Concepción,14.2,-91.3,89.89,61,67,5.21,GT,1691513762
484,Laojunmiao,39.8333,97.7333,79.63,29,54,4.23,CN,1691513762
485,Franklin,39.9667,-83.0166,80.28,63,40,11.5,US,1691513661
486,Al Bawīţī,28.3492,28.8659,92.79,27,0,9.75,EG,1691513762
487,San Antonio de Palé,-1.4014,5.6325,74.12,75,27,11.32,GQ,1691513762
488,Oriximiná,-1.7656,-55.8661,95.99,36,74,8.48,BR,1691513762
489,Yongchuan,29.3514,105.8947,81.99,82,1,2.04,CN,1691513762
490,Ulladulla,-35.35,150.4667,47.88,89,5,4.32,AU,1691513763
491,Faya-Largeau,17.9257,19.1043,101.01,27,6,8.79,TD,1691513763
492,Bodø,67.28,14.405,78.94,67,0,26.46,NO,1691513763
493,Boa Esperança do Sul,-21.9925,-48.3908,86.22,34,0,10.56,BR,1691513763
494,Kanggye,40.9695,126.5852,69.53,93,1,3.04,KP,1691513763
495,Itoman,26.1247,127.6694,80.98,100,100,12.66,JP,1691513763
496,Bandiagara,14.3501,-3.6104,77.32,77,89,13.94,ML,1691513665
497,Howrah,22.5892,88.3103,80.6,94,75,4.61,IN,1691513764
498,Muhos,64.808,25.9931,75.88,77,66,11.79,FI,1691513764
499,Amahai,-3.3333,128.9167,84.09,86,83,7.99,ID,1691513764
500,Itaueira,-7.6033,-43.0256,97.66,24,6,8.28,BR,1691513764
501,Vrangel',42.7297,133.0839,65.88,97,100,7.72,RU,1691513764
502,São Paulo de Olivença,-3.3783,-68.8725,95.25,43,80,2.73,BR,1691513764
503,Desaguadero,-16.5656,-69.0417,54.72,43,58,8.41,PE,1691513764
504,Vic,41.9271,2.2497,84.11,66,3,11.01,ES,1691513764
505,Vernon,50.2581,-119.2691,76.6,50,100,5.99,CA,1691513490
506,Paidha,2.4167,30.9855,61.2,93,69,6.06,UG,1691513764
507,Ponta Delgada,37.7333,-25.6667,75.92,69,40,13.8,PT,1691513765
508,Prineville,44.2999,-120.8345,74.37,52,0,3.44,US,1691513723
509,Noshiro,40.2039,140.0242,78.31,84,68,5.84,JP,1691513765
510,Banūr,30.5556,76.7183,87.48,62,99,3.58,IN,1691513765
511,Māngrol,21.1167,70.1167,80.74,84,100,18.81,IN,1691513765
512,Charef,34.621,2.795,96.76,9,0,9.71,DZ,1691513765
513,Matsuyama,33.8392,132.7657,85.19,54,94,10.02,JP,1691513765
514,Kalianget,-7.05,113.9333,78.71,70,3,13.96,ID,1691513765
515,Kucha,41.7278,82.9364,80.67,33,37,7.94,CN,1691513765
516,Katima Mulilo,-17.5,24.2667,70.45,30,4,5.73,NA,1691513765
517,Aykhal,66.0,111.5,59.59,65,68,6.64,RU,1691513766
518,Uturoa,-16.7333,-151.4333,77.72,78,79,3.83,PF,1691513766
519,Ribeira Brava,32.65,-17.0667,81.23,61,0,7.56,PT,1691513766
520,Tanjung Pinang,0.9167,104.45,82.44,80,10,7.11,ID,1691513766
521,Chancay,-11.5714,-77.2672,70.23,68,9,9.6,PE,1691513766
522,Sydney,-33.8679,151.2073,53.38,86,100,6.91,AU,1691513559
523,Kamyshin,50.0983,45.416,83.89,34,24,10.65,RU,1691513766
524,Mahon,39.8885,4.2658,81.16,54,20,8.05,ES,1691513649
525,Eyl,7.9803,49.8164,77.32,79,88,26.55,SO,1691513766
526,Nyurba,63.2842,118.3319,60.76,58,0,5.61,RU,1691513766
527,East Ballina,-28.8667,153.5833,52.81,84,53,8.1,AU,1691513767
528,Necochea,-38.5473,-58.7368,50.77,52,100,16.02,AR,1691513767
529,Tazovsky,67.4667,78.7,59.31,70,82,5.64,RU,1691513767
530,Idabel,33.8957,-94.8263,76.55,100,0,5.75,US,1691513767
531,Isabela,6.7085,121.9711,79.0,83,36,2.21,PH,1691513767
532,Broome,42.2506,-75.833,67.35,91,78,1.99,US,1691513767
533,Elizabeth City,36.2946,-76.2511,90.0,68,20,17.27,US,1691513767
534,Luanco,43.6152,-5.7934,80.47,78,0,12.93,ES,1691513767
535,Serhiyivka,46.0272,30.3768,62.44,84,81,17.29,UA,1691513767
536,Bandarbeyla,9.4942,50.8122,76.1,80,12,30.8,SO,1691513768
537,Candelaria,13.9311,121.4233,84.38,93,66,5.21,PH,1691513768
538,Arnö,60.1167,18.6333,58.78,75,92,25.21,SE,1691513768
539,Kalix,65.853,23.1565,67.84,87,45,16.75,SE,1691513768
540,Lyuban',52.7985,28.0048,61.41,65,68,8.23,BY,1691513768
541,Erenhot,43.6475,111.9767,74.68,49,10,17.31,CN,1691513768
542,Acaraú,-2.8856,-40.12,87.64,58,20,20.13,BR,1691513768
543,Fada,9.5667,8.3,71.49,94,97,3.67,NG,1691513768
544,Polyarny,69.1989,33.4478,71.67,72,0,8.59,RU,1691513769
545,Juneau,58.3019,-134.4197,58.41,98,100,18.41,US,1691513725
546,Oudtshoorn,-33.5907,22.2014,53.96,87,82,5.86,ZA,1691513769
547,Kuching,1.55,110.3333,80.98,89,20,2.3,MY,1691513754
548,Torre de Moncorvo Municipality,41.1792,-7.0358,104.7,17,0,1.99,PT,1691513769
549,Loango,-4.6719,11.8312,71.33,80,19,7.54,CG,1691513769
550,Auki,-8.7676,160.7034,75.15,90,95,5.32,SB,1691513769
551,Giresun Province,40.5,38.5,56.62,96,14,8.28,TR,1691513769
552,Gölpazarı,40.2847,30.3172,69.06,70,19,8.66,TR,1691513769
553,Morant Bay,17.8815,-76.4093,94.71,68,44,11.63,JM,1691513769
554,Kyzyl,51.7,94.45,68.9,59,100,5.1,RU,1691513679
555,Tsiroanomandidy,-18.7667,46.0333,66.78,46,87,2.73,MG,1691513770
556,Bairnsdale,-37.8333,147.6167,41.02,92,0,3.87,AU,1691513770
557,Al Badārī,26.9926,31.4155,100.54,22,0,13.47,EG,1691513770
558,Olyokminsk,60.3736,120.4264,61.25,86,2,4.36,RU,1691513770
559,Kencong,-8.2833,113.3667,69.44,89,2,2.93,ID,1691513770
560,Fortuna,40.5982,-124.1573,60.66,97,100,0.0,US,1691513770
561,Pacasmayo,-7.4006,-79.5714,74.08,71,89,14.45,PE,1691513770
562,Koné,-21.0595,164.8658,59.45,87,8,4.27,NC,1691513770
563,Arrondissement du Havre,49.5833,0.3333,71.2,77,100,10.36,FR,1691513770
564,Maragogi,-9.0122,-35.2225,76.8,84,85,10.87,BR,1691513706
565,Wynyard,-41.0,145.7167,43.09,93,18,4.74,AU,1691513771
566,Ramadi,33.4226,43.3058,105.49,16,0,19.3,IQ,1691513771
567,Basco,20.4487,121.9702,83.37,84,17,25.26,PH,1691513771
568,Demerval Lobão,-5.3583,-42.6764,94.41,21,7,6.49,BR,1691513771
569,Richland,40.7834,-82.5499,75.85,73,0,10.36,US,1691513771
570,Puerto Deseado,-47.7503,-65.8938,53.4,47,59,28.63,AR,1691513771
571,Mont-Dore,-22.2833,166.5833,58.98,68,80,6.2,NC,1691513771
572,Aberdeen,57.1437,-2.0981,60.66,69,67,19.57,GB,1691513771
573,Houghton,47.1219,-88.569,79.11,45,0,5.99,US,1691513700
574,Ulanhot,46.0833,122.0833,62.53,91,100,5.91,CN,1691513771
575,Dongola,19.1667,30.4833,104.25,21,36,6.96,SD,1691513772
576,El Haouaria,37.05,11.0144,80.62,59,0,9.62,TN,1691513772
577,Abepura,-2.6333,140.5833,74.21,83,20,0.0,ID,1691513772
578,Miles City,46.4083,-105.8406,72.57,53,0,4.61,US,1691513772
579,Malindi,-3.2175,40.1191,77.16,78,20,11.5,KE,1691513772
580,Arba Minch,6.0333,37.55,70.16,65,61,3.83,ET,1691513772
581,Chom Thong,18.4174,98.6743,75.45,97,100,2.17,TH,1691513772
582,Diffa,13.3154,12.6113,87.1,51,64,7.25,NE,1691513772
583,Richards Bay,-28.783,32.0377,66.07,73,0,8.59,ZA,1691513772
584,Fort Bragg,35.139,-79.006,88.2,58,20,9.22,US,1691513773
585,Finisterra,42.9049,-9.2629,77.76,69,0,4.25,ES,1691513773
586,Puerto Armuelles,8.2833,-82.8667,85.98,91,100,3.0,PA,1691513773
587,Les Cayes,18.2,-73.75,89.42,65,48,12.15,HT,1691513773
588,Greymouth,-42.4667,171.2,39.2,86,42,4.99,NZ,1691513773
589,Vigan,17.5747,120.3869,79.75,87,100,7.61,PH,1691513773
590,Twon-Brass,4.3151,6.2418,79.16,79,31,13.8,NG,1691513773
591,Qaraūyl,48.9451,79.255,66.11,77,97,8.77,KZ,1691513773
592,Ilebo,-4.3167,20.5833,83.61,45,82,1.77,CD,1691513773
593,Ryki,51.6257,21.9327,67.62,52,100,7.67,PL,1691513773
594,Kapaa,22.0752,-159.319,82.72,80,100,24.16,US,1691513577
595,Knyaze-Volkonskoye,48.4642,135.4567,70.14,68,100,2.33,RU,1691513774
596,Piaçabuçu,-10.4056,-36.4344,77.72,80,74,8.21,BR,1691513601
597,Tver',56.8619,35.8931,67.33,83,86,5.21,RU,1691513668
598,Bikenibeu Village,1.3673,173.1241,78.76,94,100,5.75,KI,1691513774
599,Kavieng,-2.5744,150.7967,80.15,78,99,7.27,PG,1691513774
