City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Tianshui,34.5439,105.6897,71.76,84,29,4.72,CN,1691688046
356,Brigantine,39.4101,-74.3646,80.04,84,98,3.0,US,1691688631
357,Urengoy,65.9667,78.3667,54.43,69,50,19.48,RU,1691688631
358,Whistler,50.1164,-122.9695,58.55,91,97,4.03,CA,1691688600
359,Banjarmasin,-3.3244,114.591,75.34,83,52,4.25,ID,1691688631
360,Ketchikan,55.3422,-131.6461,59.47,94,100,10.36,US,1691688050
361,Yaren,-0.5472,166.916,81.79,74,45,4.34,NR,1691688058
362,Xigazê,29.25,88.8833,61.99,56,97,4.65,CN,1691688631
363,Bol'shoye Murashkino,55.7826,44.7754,69.78,72,26,2.19,RU,1691688631
364,Kourou,5.1552,-52.6478,89.65,57,21,9.08,GF,1691688291
365,Alzamay,55.5562,98.6644,56.95,85,28,3.15,RU,1691688632
366,La Passe,45.5549,-0.8967,79.03,68,79,14.9,FR,1691688065
367,As Sulayyil,20.4607,45.5779,100.65,8,23,5.86,SA,1691688632
368,Erenhot,43.6475,111.9767,78.78,60,58,5.46,CN,1691688632
369,Antsiranana,-12.2787,49.2917,72.66,78,6,13.98,MG,1691688632
370,Jutaí,-5.1833,-68.9,93.07,44,31,2.89,BR,1691688632
371,Freeport,40.6576,-73.5832,81.52,79,75,12.66,US,1691688632
372,Rongelap,11.1635,166.8941,82.18,77,89,10.38,MH,1691688336
373,Lagan,45.3929,47.3707,81.75,60,76,15.32,RU,1691688632
374,Valparaíso,-33.0393,-71.6273,62.24,82,75,10.36,CL,1691688398
375,Port Augusta,-32.5,137.7667,46.17,83,0,3.58,AU,1691688330
376,Lihue,21.9789,-159.3672,80.19,78,75,16.11,US,1691688060
377,Prakhon Chai,14.6059,103.1208,79.23,77,48,8.99,TH,1691688633
378,Hadibu,12.65,54.0333,78.39,79,27,14.72,YE,1691688292
379,Santa Terezinha,-29.9002,-50.0904,67.57,84,57,8.32,BR,1691688633
380,Neyrīz,29.1988,54.3278,83.23,14,51,17.81,IR,1691688633
381,Susuman,62.7833,148.1667,45.43,73,2,2.8,RU,1691688069
382,Sojat,25.9167,73.6667,82.81,69,100,10.45,IN,1691688633
383,West End,26.6833,-78.9667,89.58,70,44,9.71,BS,1691688633
384,Paracho de Verduzco,19.65,-102.0667,63.82,76,87,3.18,MX,1691688634
385,Rapid Valley,44.0625,-103.1463,80.38,43,20,14.97,US,1691688634
386,Turpan,42.9333,89.1667,97.77,17,0,2.55,CN,1691688634
387,Geneina,13.45,22.45,78.22,70,65,12.35,SD,1691688634
388,Baiti,13.745,-14.7482,90.03,56,100,9.82,SN,1691688634
389,Açu,-5.5767,-36.9086,96.04,29,15,11.25,BR,1691688634
390,Puerto Baquerizo Moreno,-0.9,-89.6,79.79,74,75,11.5,EC,1691688068
391,Andovoranto,-18.95,49.1,68.09,87,7,1.07,MG,1691688634
392,Bo`ka,40.8108,69.1986,81.1,25,0,4.32,UZ,1691688635
393,Lycksele,64.5954,18.6735,64.27,48,40,8.05,SE,1691688635
394,Sines Municipality,37.9562,-8.8698,72.28,77,1,17.34,PT,1691688297
395,Benavente,42.0025,-5.6783,93.65,12,72,1.01,ES,1691688635
396,Sittwe,20.15,92.9,79.38,86,100,2.75,MM,1691688635
397,Kavieng,-2.5744,150.7967,79.27,83,98,10.63,PG,1691688635
398,Alice Springs,-23.7,133.8833,47.75,53,0,1.14,AU,1691687959
399,Caucayá,-0.1934,-74.7819,92.59,47,29,1.9,CO,1691688095
400,Al Ghayzah,16.2079,52.176,79.0,87,69,11.61,YE,1691688321
401,Shāhganj,26.05,82.6833,81.28,85,87,3.36,IN,1691688635
402,Kristiansund,63.1115,7.732,53.65,93,75,6.91,NO,1691688036
403,Chul'man,56.8479,124.9104,58.23,76,98,4.63,RU,1691688083
404,Keflavik,64.0049,-22.5624,64.31,72,75,11.5,IS,1691688044
405,Kendari,-3.945,122.4989,74.17,89,94,2.84,ID,1691688338
406,Ulladulla,-35.35,150.4667,45.48,72,3,3.6,AU,1691688311
407,Ghat,24.9647,10.1728,96.28,10,0,13.2,LY,1691688045
408,Lido di Ostia,41.7321,12.2765,84.43,66,0,10.36,IT,1691688636
409,Lichinga,-13.3128,35.2406,60.89,72,40,6.91,MZ,1691688636
410,Yazman,29.1212,71.7446,99.05,30,41,9.01,PK,1691688636
411,Ribas do Rio Pardo,-20.4431,-53.7592,99.43,12,0,12.84,BR,1691688636
412,Wolsztyn,52.1155,16.1171,69.71,61,84,0.76,PL,1691688637
413,Montrose,38.4166,-108.2673,71.01,25,53,11.65,US,1691688637
414,Nova Sintra,14.8667,-24.7167,73.0,73,26,13.67,CV,1691688038
415,Goshaingaon,26.4379,89.9788,79.0,95,97,3.74,IN,1691688637
416,Neiafu,-18.65,-173.9833,66.88,94,20,0.0,TO,1691688285
417,Rugāji,57.0,27.1333,57.29,93,63,2.19,LV,1691688637
418,Beïnamar,8.6698,15.3813,72.1,95,99,3.83,TD,1691688377
419,Isangel,-19.55,169.2667,66.43,57,26,18.39,VU,1691688637
420,Ati,13.2154,18.3353,84.25,60,69,6.6,TD,1691688637
421,Tahe,52.3333,124.7333,56.8,96,51,2.68,CN,1691688638
422,Sawang Daen Din,17.4753,103.4575,83.08,100,98,5.93,TH,1691688638
423,Manta,-0.95,-80.7333,82.18,78,75,17.0,EC,1691688620
424,Mérida,20.9667,-89.6167,95.02,59,75,4.0,MX,1691688464
425,Thunder Bay,48.4001,-89.3168,66.18,55,75,11.5,CA,1691688000
426,Bayanaul,50.7889,75.6956,66.97,62,100,14.63,KZ,1691688638
427,Saint-Pierre,-21.3393,55.4781,69.48,73,100,5.75,RE,1691688040
428,Rémire-Montjoly,4.9167,-52.2667,89.64,58,20,12.66,GF,1691688057
429,Miracema do Tocantins,-9.5618,-48.3967,100.36,16,2,5.75,BR,1691688638
430,Pyt-Yakh,60.7499,72.8582,53.85,76,100,11.7,RU,1691688638
431,I-n-Salah,27.1935,2.4607,106.07,10,1,15.5,DZ,1691688638
432,Shirgaon,19.7,72.7,80.08,85,48,10.38,IN,1691688639
433,Singkil,-7.9855,111.4161,67.98,94,16,3.8,ID,1691688639
434,Klyuchi,52.2667,79.1667,65.77,81,90,3.38,RU,1691688040
435,Shibetsu,43.659,145.132,71.83,94,100,14.52,JP,1691688639
436,Kalmunai,7.4167,81.8167,82.33,78,92,2.91,LK,1691688322
437,Asenovgrad,42.0167,24.8667,73.11,49,20,9.22,BG,1691688639
438,Jean-Rabel,19.8533,-73.1917,87.71,66,45,4.32,HT,1691688639
439,Kittilä,67.6647,24.8936,57.34,94,100,8.05,FI,1691688640
440,Paracuru,-3.41,-39.0306,81.1,55,45,16.71,BR,1691688640
441,Nadym,65.5333,72.5167,46.13,75,73,20.71,RU,1691688640
442,Preobrazheniye,42.9019,133.9064,65.35,93,100,18.41,RU,1691688083
443,Barra,-11.0894,-43.1417,87.46,27,2,4.12,BR,1691688371
444,Sept-Îles,50.2001,-66.3821,64.4,79,75,8.05,CA,1691688555
445,El Dorado,38.7666,-120.5177,81.64,36,0,6.24,US,1691688431
446,Nogliki,51.8333,143.1667,53.33,96,100,8.3,RU,1691688640
447,Aitape,-3.1374,142.3475,78.48,88,91,7.4,PG,1691688640
448,Karaçoban,39.3492,42.1124,79.45,21,77,3.38,TR,1691688641
449,Plonéour-Lanvern,47.9,-4.2833,71.92,73,75,11.5,FR,1691688641
450,Antofagasta,-23.65,-70.4,65.48,68,58,9.89,CL,1691688094
451,Bardai,11.65,7.2333,75.58,81,97,5.41,NG,1691688062
452,Harrisburg,40.2737,-76.8844,73.62,91,100,1.99,US,1691688641
453,Bathsheba,13.2167,-59.5167,88.41,74,40,16.11,BB,1691688641
454,Homestead Meadows North,31.8496,-106.1729,90.88,30,20,6.91,US,1691688641
455,Frontera,26.9333,-101.45,98.33,41,40,5.99,MX,1691688641
456,Akureyri,65.6835,-18.0878,49.93,66,40,13.8,IS,1691688641
457,Margate,51.3813,1.3862,77.88,68,23,5.99,GB,1691688367
458,Auna,10.1881,4.7232,76.32,87,95,3.18,NG,1691688642
459,Red Hill,33.9996,-79.2581,91.26,77,100,13.69,US,1691688642
460,Hilo,19.7297,-155.09,72.25,100,100,5.75,US,1691688128
461,Piggs Peak,-25.9667,31.25,57.09,92,9,0.92,SZ,1691688642
462,Port Saint John's,-31.6229,29.5448,65.89,83,0,17.09,ZA,1691688068
463,Santo Antônio do Sudoeste,-26.0736,-53.7253,80.38,53,63,5.57,BR,1691688642
464,Tamanghasset,22.785,5.5228,94.91,10,0,3.44,DZ,1691688288
465,Milas,37.3164,27.7839,79.95,65,0,11.5,TR,1691688642
466,Marsh Harbour,26.5412,-77.0636,87.33,66,25,6.46,BS,1691688642
467,Utete,-7.986,38.758,70.84,82,39,5.75,TZ,1691688642
468,Benjamin Constant,-4.3831,-70.0311,89.73,58,40,5.75,BR,1691688643
469,Port Lincoln,-34.7333,135.8667,49.57,77,6,6.87,AU,1691688643
470,Tulun,54.5611,100.5792,55.78,90,57,2.82,RU,1691688643
471,Dryden,49.7833,-92.7503,61.09,67,40,5.75,CA,1691688643
472,Mejit,10.2753,170.8646,81.59,72,93,10.85,MH,1691688057
473,Larache,35.1932,-6.1557,80.67,57,2,13.11,MA,1691688643
474,Eureka,40.8021,-124.1637,61.93,94,78,1.01,US,1691688360
475,Kujama,10.4542,7.6368,70.27,94,100,3.62,NG,1691688643
476,Urubamba,-13.3047,-72.1158,72.5,38,13,3.85,PE,1691688643
477,Arkhangelsk,64.5401,40.5433,71.98,68,2,3.47,RU,1691687894
478,Kumul,42.8,93.45,86.31,19,0,13.56,CN,1691688643
479,Saint-Tropez,43.2693,6.6398,84.92,81,67,6.13,FR,1691688644
480,Howard Springs,-12.497,131.047,73.31,77,40,8.88,AU,1691688644
481,Acaraú,-2.8856,-40.12,88.18,49,42,19.22,BR,1691688060
482,Yilan,24.757,121.753,85.01,99,85,2.86,TW,1691688644
483,Baley,51.6,116.6333,56.98,95,100,2.75,RU,1691688644
484,Nizhniy Odes,63.6445,54.856,59.47,64,5,5.06,RU,1691688295
485,Narva,59.3772,28.1903,59.92,93,92,4.23,EE,1691688644
486,Tejen,37.3834,60.5054,90.88,19,0,8.68,TM,1691688644
487,Tanūmah,27.1,44.1333,96.67,8,8,10.69,SA,1691688644
488,Walvis Bay,-22.9575,14.5053,59.95,82,0,9.22,NA,1691688644
489,Xilin Hot,43.9667,116.0333,69.12,74,99,9.01,CN,1691688645
490,Sumbe,-11.2061,13.8437,67.95,87,16,6.73,AO,1691688645
491,Okhotsk,59.3833,143.3,52.92,89,9,5.99,RU,1691688302
492,Busselton,-33.65,115.3333,51.21,84,38,4.0,AU,1691688645
493,Peace River,56.2501,-117.286,64.71,82,75,11.5,CA,1691688308
494,Lerwick,60.1545,-1.1494,59.0,79,31,5.17,GB,1691688289
495,Lüderitz,-26.6481,15.1594,69.01,50,22,4.34,NA,1691688645
496,Alta Sierra,35.7291,-118.5495,68.11,22,61,6.02,US,1691688645
497,Tierralta,8.1736,-76.0592,87.93,70,95,3.4,CO,1691688645
498,Shakawe,-18.3667,21.85,65.89,26,1,7.02,BW,1691688645
499,Klaksvík,62.2266,-6.589,54.52,83,56,13.15,FO,1691688282
500,Carbonear,47.7332,-53.2148,66.0,92,100,7.96,CA,1691688073
501,Nadi,-17.8,177.4167,66.2,100,100,3.44,FJ,1691688050
502,Vorkuta,67.5,64.0,49.82,85,20,8.61,RU,1691688095
503,Puerto Armuelles,8.2833,-82.8667,89.58,91,93,3.0,PA,1691688049
504,Talakan,50.3167,130.3667,59.09,85,17,1.34,RU,1691688335
505,Zhangatas,43.5667,69.75,86.79,21,41,16.02,KZ,1691688646
506,Abong Mbang,3.9833,13.1833,69.73,96,98,1.3,CM,1691688646
507,Metu,8.3,35.5833,59.2,99,100,0.69,ET,1691688646
508,Sabang,5.8933,95.3214,82.53,78,90,13.82,ID,1691688047
509,Tidjikja,18.5564,-11.4271,104.94,14,9,18.21,MR,1691688646
510,Homer,59.6425,-151.5483,55.27,95,100,3.44,US,1691688426
511,Mossamedes,-15.1961,12.1522,62.64,83,9,8.9,AO,1691688646
512,Khiva,41.3783,60.3639,87.78,25,0,14.79,UZ,1691688647
513,Sakété,6.7362,2.6587,76.59,78,81,8.37,BJ,1691688647
514,The Bottom,17.6259,-63.2492,86.56,78,21,18.16,BQ,1691688647
515,Shimoda,34.6667,138.95,78.62,89,34,11.68,JP,1691688090
516,Sanming,26.2486,117.6186,76.78,96,96,1.12,CN,1691688647
517,Yeola,20.0333,74.4833,73.69,83,48,13.2,IN,1691688647
518,Eibergen,52.1,6.6486,74.86,67,66,2.84,NL,1691688647
519,Sulak,43.2734,47.5146,80.31,77,0,16.84,RU,1691688277
520,Ormara,25.2088,64.6357,80.98,82,93,14.12,PK,1691688647
521,Puerto Princesa City,9.7392,118.7353,79.12,87,81,3.36,PH,1691688647
522,Kingston,17.997,-76.7936,92.35,68,20,21.85,JM,1691688274
523,Nemuro,43.3236,145.575,65.84,99,99,16.42,JP,1691688648
524,Nyurba,63.2842,118.3319,60.91,74,23,5.5,RU,1691688049
525,l'Escala,42.1256,3.1326,90.7,44,58,5.79,ES,1691688468
526,Ibirubá,-28.6275,-53.0897,69.42,85,85,7.0,BR,1691688648
527,Olivet,47.8622,1.8991,86.18,42,0,2.3,FR,1691688648
528,Port Isabel,26.0734,-97.2086,96.89,61,0,23.02,US,1691688085
529,Talara,-4.5772,-81.2719,81.36,65,40,19.95,PE,1691688648
530,Zouérat,22.7187,-12.4521,114.03,8,33,22.15,MR,1691688287
531,Cockburn Town,21.4612,-71.1419,83.98,81,80,17.27,TC,1691688101
532,Mata-Utu,-13.2816,-176.1745,81.0,79,92,10.38,WF,1691688078
533,Charlestown,-32.95,151.6667,53.73,61,0,1.01,AU,1691688649
534,Acapulco de Juárez,16.8634,-99.8901,87.62,62,100,5.75,MX,1691688254
535,Jubail,27.0112,49.6583,92.98,66,3,9.01,SA,1691688649
536,Usinsk,65.9939,57.5281,59.14,62,26,8.25,RU,1691688317
537,Barra de Santo Antônio,-9.4047,-35.5072,79.88,64,2,8.43,BR,1691688283
538,Vila Velha,-20.3297,-40.2925,78.75,79,75,12.66,BR,1691688279
539,Monte Carmelo,-18.7247,-47.4986,84.15,27,0,9.1,BR,1691688649
540,Lata,40.1629,-8.3327,82.92,40,11,10.13,PT,1691688285
541,Severo-Yeniseyskiy,60.3725,93.0408,53.73,93,100,4.54,RU,1691688649
542,Harrison,30.4091,-89.0436,97.11,57,20,14.97,US,1691688649
543,Padang,-0.9492,100.3543,77.05,89,81,3.29,ID,1691688650
544,Kidal,18.4411,1.4078,98.17,28,52,10.31,ML,1691688650
545,Vize,41.5725,27.7658,73.44,81,92,10.07,TR,1691688650
546,Labytnangi,66.6572,66.4183,52.27,71,66,8.7,RU,1691688066
547,Nicoya,10.1483,-85.452,87.48,65,98,3.91,CR,1691688053
548,Strezhevoy,60.7333,77.5889,53.44,96,100,10.65,RU,1691688650
549,Akobo,7.4344,3.9497,80.15,78,75,5.75,NG,1691688650
550,Dolgorukovo,52.3195,38.3453,72.23,58,48,10.63,RU,1691688650
551,Cascais,38.6979,-9.4215,85.86,60,20,20.71,PT,1691688282
552,Myanaung,18.2833,95.3167,76.12,90,100,4.47,MM,1691688650
553,Maintirano,-18.0667,44.0167,74.71,79,0,13.06,MG,1691688279
554,Krasnopillya,50.7746,35.2597,66.22,81,98,6.82,UA,1691688651
555,Dogondoutchi,13.6393,4.0287,87.55,53,87,11.79,NE,1691688651
556,Salamanca,40.8333,-6.0,91.99,14,21,10.85,ES,1691688651
557,Ruíz,21.95,-105.15,91.27,59,99,5.19,MX,1691688651
558,Lubao,14.9167,120.55,80.67,90,99,3.24,PH,1691688651
559,Knyaze-Volkonskoye,48.4642,135.4567,61.14,99,100,5.41,RU,1691688298
560,Yichun,47.7,128.9,60.08,94,53,3.42,CN,1691688651
561,Burao,9.5221,45.5336,79.09,45,79,18.28,SO,1691688651
562,Lewistown,40.5992,-77.5714,72.34,88,100,0.0,US,1691688651
563,Murom,55.5656,42.0417,67.33,72,17,5.57,RU,1691688651
564,Rokytne,51.2796,27.214,68.07,62,100,4.45,UA,1691688286
565,Nelson Bay,-32.7167,152.15,55.0,68,1,7.0,AU,1691688652
566,Moranbah,-22.0016,148.0466,56.3,87,39,6.51,AU,1691688652
567,Rakops,-21.0167,24.3333,63.41,28,0,7.65,BW,1691688652
568,Villa Gesell,-37.2639,-56.973,63.05,84,100,12.46,AR,1691688070
569,Kanggye,40.9695,126.5852,68.47,98,100,3.15,KP,1691688652
570,João Pinheiro,-17.7425,-46.1725,85.05,27,0,7.78,BR,1691688652
